t_sent,kind,status,latency_ms,trace_id,error
1790017435.157,create,201,904.14,Root=1-6ab17f9b-51e9c5840d7631eb6db9c621,
1790017436.157,create,201,880.4,Root=1-6ab17f9c-230ef1234a0bfd474973d9a7,
1790017437.157,create,201,831.4,Root=1-6ab17f9d-55411562264969d54e60fd2d,
1790017438.157,get,200,482.6,Root=1-6ab17f9e-590722be00b1d6dd1f6f4a6b,
1790017439.157,create,201,839.51,Root=1-6ab17f9f-5dc9c81a0b1d1a6c5a078901,
1790017440.157,get,200,195.26,Root=1-6ab17fa0-41508d5d0f80b1693d8dbe54,
1790017441.157,create,201,666.63,Root=1-6ab17fa1-47654c160cef13326933804f,
1790017442.157,create,201,855.81,Root=1-6ab17fa2-1f519d62350a407f4e56adc0,
1790017443.157,create,201,871.14,Root=1-6ab17fa3-3fcbd3b86848d3ec5daabaa2,
1790017444.157,create,201,930.28,Root=1-6ab17fa4-672051e848a018040900fd15,
1790017445.157,create,201,872.94,Root=1-6ab17fa5-44d9cf8608d9016926dcbb50,
1790017446.157,create,201,859.79,Root=1-6ab17fa6-5bd4f88d73b3959d015631f0,
1790017447.157,create,201,869.56,Root=1-6ab17fa7-106ed1a92894b943029bc985,
1790017448.157,create,201,1016.1,Root=1-6ab17fa8-4b5e43a3647f0295442dd2b7,
1790017449.157,create,201,952.27,Root=1-6ab17fa9-1d296dfc7b93a7614510af0d,
1790017450.157,create,201,883.14,Root=1-6ab17faa-647e8b627b840b5978c88247,
1790017451.157,create,201,1100.17,Root=1-6ab17fab-14e8cd502eac35616464803f,
1790017452.157,create,201,852.06,Root=1-6ab17fac-4aa557280ac98a9d7c6f0a9c,
1790017453.157,get,200,537.3,Root=1-6ab17fad-7e2ba0f8069a9df25fc33e68,
1790017454.157,create,201,882.37,Root=1-6ab17fae-513555b43018a6e37b42dfef,
1790017455.157,create,201,901.83,Root=1-6ab17faf-1c8afb7b6f72737253fb0811,
1790017456.157,create,201,931.43,Root=1-6ab17fb0-779aa3161b2e7bc74c8c6de5,
1790017457.157,create,201,850.83,Root=1-6ab17fb1-45f5f6cd346d04f556ae461d,
1790017458.157,create,201,850.07,Root=1-6ab17fb2-084c2f4827ddc17d0417a16e,
1790017459.157,create,201,862.97,Root=1-6ab17fb3-7efeb6c60f427a27138aecda,
1790017460.157,create,201,555.73,Root=1-6ab17fb4-51f4406211c9ed672d470eb1,
1790017461.157,create,201,809.66,Root=1-6ab17fb5-681c0d33148fd5be11b6b029,
1790017462.157,create,201,971.32,Root=1-6ab17fb6-7778cc134490276c331e85b9,
1790017463.157,create,201,571.16,Root=1-6ab17fb7-6adcf9791290bb122c2ee46d,
1790017464.157,create,201,857.07,Root=1-6ab17fb8-7d23183b7f0a625819b9ffd8,
1790017465.157,create,201,841.89,Root=1-6ab17fb9-00cede4938b23add51ee083a,
1790017466.157,create,201,864.66,Root=1-6ab17fba-4e30e7c83482e5075f0de27b,
1790017467.157,create,201,883.67,Root=1-6ab17fbb-327bc085448d694e4cc003df,
1790017468.157,create,201,835.3,Root=1-6ab17fbc-5e9cc81d430611fc632f06ff,
1790017469.157,create,201,861.46,Root=1-6ab17fbd-4c615e7f6cd411792721a445,
1790017470.157,get,200,457.21,Root=1-6ab17fbe-3de1c3d835ea83407ac91a5c,
1790017471.157,create,201,880.43,Root=1-6ab17fbf-56abef491cde0364527bb8d3,
1790017472.157,create,201,572.72,Root=1-6ab17fc0-05a1946d664ed6373b7ae76b,
1790017473.157,create,201,924.29,Root=1-6ab17fc1-404d6f2757088c026b0c7faf,
1790017474.157,create,201,849.28,Root=1-6ab17fc2-3a69545c186a77f52c135df3,
1790017475.157,cancel,200,667.28,Root=1-6ab17fc3-22cfd5896867ea17417bc500,
1790017476.157,create,201,586.24,Root=1-6ab17fc4-03e89e977062111f170a5c58,
1790017477.157,create,201,920.73,Root=1-6ab17fc5-0e04d84e5eafc5c32ec0c965,
1790017478.157,cancel,200,638.32,Root=1-6ab17fc6-366f4da3169bb42857a79d04,
1790017479.157,cancel,200,626.4,Root=1-6ab17fc7-0eadc0ec4fe271dc66273e1b,
1790017480.157,create,201,890.21,Root=1-6ab17fc8-28820a225e1cc99b5cad9ef9,
1790017481.157,create,201,606.88,Root=1-6ab17fc9-3586a74f41096d134a8c3255,
1790017482.157,create,201,574.73,Root=1-6ab17fca-1235a2597950ddaf37c3ab04,
1790017483.157,get,200,471.84,Root=1-6ab17fcb-0dfce1cc3369bbbe0a3690a0,
1790017484.157,create,201,886.37,Root=1-6ab17fcc-66e3d61b3b189473662f2d19,
1790017485.157,create,201,823.43,Root=1-6ab17fcd-6fc2ab1b0e5baefd1e6066b4,
1790017486.157,get,200,471.02,Root=1-6ab17fce-2bc9c3c27390c3f76cf9edf4,
1790017487.157,create,201,950.18,Root=1-6ab17fcf-6f267a8c666d9ba43c147e57,
1790017488.157,get,200,446.42,Root=1-6ab17fd0-6fd4c5ab4995686571face02,
1790017489.157,create,201,897.21,Root=1-6ab17fd1-3d91eeb655cbbf7c6e2c17a3,
1790017490.157,create,201,919.4,Root=1-6ab17fd2-34e52a4b6ebbaa05042c1c4b,
1790017491.157,create,201,847.61,Root=1-6ab17fd3-14c522353f1051930888b97c,
1790017492.157,create,201,849.47,Root=1-6ab17fd4-7b119f1648fe4025025fe91e,
1790017493.157,create,201,573.13,Root=1-6ab17fd5-3ff60c245f49516d0d57a854,
1790017494.157,create,201,916.23,Root=1-6ab17fd6-7eff0f19524c25770777e15b,
1790017495.157,create,201,839.28,Root=1-6ab17fd7-37b3cdf44113f04e5a38add2,
1790017496.157,create,201,862.81,Root=1-6ab17fd8-36922b5c6f60362a720ca710,
1790017497.157,create,201,894.68,Root=1-6ab17fd9-7269db934f4a43d25e5c1f91,
1790017498.157,cancel,200,582.96,Root=1-6ab17fda-53803ef05b35d6d50292b38c,
1790017499.157,create,201,859.11,Root=1-6ab17fdb-36725cbc3539daf74fbe8f9b,
1790017500.157,create,201,839.14,Root=1-6ab17fdc-543e210a78f994eb068fcae1,
1790017501.157,create,201,886.84,Root=1-6ab17fdd-6e9bdc2946a836752d1c928e,
1790017502.157,create,201,598.53,Root=1-6ab17fde-04aa15d3374a10e525563a36,
1790017503.157,cancel,200,614.78,Root=1-6ab17fdf-4760b22e6e3ea4dd2cdcdd6c,
1790017504.157,create,201,867.25,Root=1-6ab17fe0-570d238818d355f92349e456,
1790017505.157,create,201,889.02,Root=1-6ab17fe1-1418509655aa1efb06e51c48,
1790017506.157,create,201,610.32,Root=1-6ab17fe2-2fe3597c1e70e6147484af1d,
1790017507.157,create,201,830.7,Root=1-6ab17fe3-67d6d9287373ea253fc47647,
1790017508.157,create,201,1017.4,Root=1-6ab17fe4-25a2d4f50b178390145b2563,
1790017509.157,create,201,867.72,Root=1-6ab17fe5-66eaed14573482695a18218e,
1790017510.157,create,201,892.08,Root=1-6ab17fe6-6a3a20d27da8870f1c9368c2,
1790017511.157,create,201,865.0,Root=1-6ab17fe7-255cab0c235675ad50b7e121,
1790017512.157,create,201,831.98,Root=1-6ab17fe8-5cfb543d751a4da23375b5c8,
1790017513.157,create,201,536.05,Root=1-6ab17fe9-483077146ad1aaf673c3a124,
1790017514.157,create,201,887.31,Root=1-6ab17fea-60a3d5e35c30457819dce26e,
1790017515.157,get,200,502.72,Root=1-6ab17feb-75865b8a5310e8791b3907fa,
1790017516.157,create,201,625.34,Root=1-6ab17fec-7209fd0872ef758b75b83631,
1790017517.157,create,201,911.4,Root=1-6ab17fed-2bc712645d9fa9fd52493187,
1790017518.157,create,201,843.91,Root=1-6ab17fee-77058ba51b7df8196ed46ac5,
1790017519.157,create,201,899.32,Root=1-6ab17fef-2155a1377ddd13b565656bc0,
1790017520.157,create,201,1004.13,Root=1-6ab17ff0-3a02632134da8ee25e06b55f,
1790017521.157,create,201,650.79,Root=1-6ab17ff1-0528b6441d2b62eb3649ca82,
1790017522.157,create,201,569.63,Root=1-6ab17ff2-33bdd86c4606b1dc79439941,
1790017523.157,create,201,903.61,Root=1-6ab17ff3-664c1bdc4d022e111892383b,
1790017524.157,create,201,857.71,Root=1-6ab17ff4-6785484c086bf09929e1271b,
1790017525.157,create,201,947.66,Root=1-6ab17ff5-78e07ab178caf2895de1f8aa,
1790017526.157,create,201,535.01,Root=1-6ab17ff6-08ac4028499d93f76b4cd303,
1790017527.157,create,201,855.29,Root=1-6ab17ff7-4aa6de3c6cd5c34a4e165710,
1790017528.157,get,200,466.2,Root=1-6ab17ff8-62a1066a57485d7c411fc3f1,
1790017529.157,create,201,936.47,Root=1-6ab17ff9-65d5cdd80ed8a50a6fa9594e,
1790017530.157,create,201,610.01,Root=1-6ab17ffa-506639865fb6c4aa0c757158,
1790017531.157,get,200,190.29,Root=1-6ab17ffb-5998e5596fbc5299006ef3af,
1790017532.157,create,201,866.74,Root=1-6ab17ffc-0e8c582c1569b1553910839a,
1790017533.157,get,200,520.6,Root=1-6ab17ffd-6eb0e69c64e69b224f82fd66,
1790017534.157,create,201,859.68,Root=1-6ab17ffe-3d9fde93528ad0d00c45beac,
1790017535.157,get,200,549.07,Root=1-6ab17fff-573a4e9539e953b55398b4bd,
1790017536.157,create,201,597.91,Root=1-6ab18000-743d0b327aff75d722c0c985,
1790017537.157,create,201,1132.01,Root=1-6ab18001-1f7ac3473104038d7da1d52c,
1790017538.157,get,200,538.5,Root=1-6ab18002-112306da4cbfe9690baaa26e,
1790017539.157,get,200,563.62,Root=1-6ab18003-354a104b7509214a5d3c6262,
1790017540.157,create,201,828.14,Root=1-6ab18004-1d5f46ee6ad700a673b8d8fa,
1790017541.157,cancel,200,651.13,Root=1-6ab18005-122027d420bb69ad2e851bb0,
1790017542.157,create,201,558.26,Root=1-6ab18006-4a69aa07088352035d0e2613,
1790017543.157,create,201,869.29,Root=1-6ab18007-4dba775e18f7d5fc66a22a09,
1790017544.157,create,201,873.11,Root=1-6ab18008-52497a243c91464204988711,
1790017545.157,create,201,869.46,Root=1-6ab18009-2d92c042467ed53d6e1c900a,
1790017546.157,create,201,552.05,Root=1-6ab1800a-3d50c3ad21e67e0c2bf9b174,
1790017547.157,create,201,606.05,Root=1-6ab1800b-14e8815837bc91103cd55c88,
1790017548.157,create,201,853.36,Root=1-6ab1800c-48f83b09411c99296127f83d,
1790017549.157,cancel,200,597.68,Root=1-6ab1800d-00ce89440f7173726902bb4b,
1790017550.157,create,201,930.45,Root=1-6ab1800e-33b23d553338133536cce15d,
1790017551.157,create,201,857.87,Root=1-6ab1800f-2dbc216638a6f3dc3ba5193a,
1790017552.157,create,201,824.14,Root=1-6ab18010-516f04cf788d402c7165104c,
1790017553.157,get,200,455.98,Root=1-6ab18011-760779441f48292a4870775d,
1790017554.157,create,201,925.62,Root=1-6ab18012-79c4aede72e1e3c02b982160,
1790017555.157,create,201,818.92,Root=1-6ab18013-79b823fa7870a9a9467c1e0a,
1790017556.157,create,201,561.54,Root=1-6ab18014-295303b13579a9df53732e42,
1790017557.157,create,201,599.09,Root=1-6ab18015-7e32ae4641470aab15af601e,
1790017558.157,create,201,848.42,Root=1-6ab18016-4d4b9d5c1c682be85e13512c,
1790017559.157,create,201,946.39,Root=1-6ab18017-471de9a31d93026d57fe3875,
1790017560.157,create,201,862.84,Root=1-6ab18018-0ddc43c867cdfb2f1854d342,
1790017561.157,get,200,559.79,Root=1-6ab18019-183a140929e0692538ed7b6a,
1790017562.157,create,201,914.26,Root=1-6ab1801a-7145c0ad4ae6a0fd43c3e3bb,
1790017563.157,get,200,186.38,Root=1-6ab1801b-5d228d13719f68642ccdf6d7,
1790017564.157,get,200,494.15,Root=1-6ab1801c-55c52ee7753a265f1fe8bda1,
1790017565.157,create,201,678.43,Root=1-6ab1801d-33061c413786af864edbef7b,
1790017566.157,create,201,568.92,Root=1-6ab1801e-0d9d28157dcbef004f33b2b5,
1790017567.157,create,201,880.5,Root=1-6ab1801f-45056d622d7d261571298651,
1790017568.157,create,201,613.92,Root=1-6ab18020-288e07140f44c84543ad8b93,
1790017569.157,create,201,881.29,Root=1-6ab18021-5ba93425610119267caa5878,
1790017570.157,get,200,476.86,Root=1-6ab18022-3a2957384126062d48a2de94,
1790017571.157,cancel,200,620.01,Root=1-6ab18023-54f648b5279f31e97892f6a8,
1790017572.157,create,201,626.2,Root=1-6ab18024-7b3afa627bb681e50bb92e0f,
1790017573.157,create,201,974.83,Root=1-6ab18025-6c5184da39ae27730b834498,
1790017574.157,get,200,482.04,Root=1-6ab18026-4324441864059da77ef0c769,
1790017575.157,get,200,509.36,Root=1-6ab18027-2c9fe99f7b687c065c5422f5,
1790017576.157,create,201,1102.77,Root=1-6ab18028-21e3dac273268cba32d42b7c,
1790017577.157,create,201,1013.59,Root=1-6ab18029-356137b46d857b805ad603b2,
1790017578.157,create,201,891.98,Root=1-6ab1802a-671ea6471f40acdd5f0ef572,
1790017579.157,create,201,611.17,Root=1-6ab1802b-5a1e67380350e0334fbf2042,
1790017580.157,create,201,938.39,Root=1-6ab1802c-7990c069000f40d358b41bde,
1790017581.157,create,201,639.11,Root=1-6ab1802d-65a7b6a249f64b876c3ab251,
1790017582.157,get,200,451.87,Root=1-6ab1802e-6f95988f10328a191b27a2b1,
1790017583.157,create,201,906.2,Root=1-6ab1802f-4d3bc4830f9cbe55737c7839,
1790017584.157,create,201,930.03,Root=1-6ab18030-47c341cf2c7c739f08faeed6,
1790017585.157,create,201,562.67,Root=1-6ab18031-32c413c1354d50e31baec734,
1790017586.157,create,201,828.76,Root=1-6ab18032-64a0bc95692349b03013e8dc,
1790017587.157,create,201,846.39,Root=1-6ab18033-2c79e4676268f9b138516031,
1790017588.157,create,201,913.39,Root=1-6ab18034-4daaf2e33c93be686fcf7931,
1790017589.157,create,201,1006.25,Root=1-6ab18035-3f07abdd2bd1f6264d3b0120,
1790017590.157,create,201,976.65,Root=1-6ab18036-5f3e071a46155b3d5dd506e9,
1790017591.157,create,201,587.3,Root=1-6ab18037-77de5d355e95f1641bd11932,
1790017592.157,create,201,835.76,Root=1-6ab18038-6afa8ea652858a6510c3fb6c,
1790017593.157,create,201,1010.15,Root=1-6ab18039-5fff8adf1fc0b42c301a11d7,
1790017594.157,create,201,882.6,Root=1-6ab1803a-65e89d9b6e71461c5f7347ba,
1790017595.157,create,201,596.2,Root=1-6ab1803b-617084b40547e92e045c20a8,
1790017596.157,create,201,935.8,Root=1-6ab1803c-393689a2124943fe766a704f,
1790017597.157,create,201,936.04,Root=1-6ab1803d-155453c82d741d385c174023,
1790017598.157,create,201,832.93,Root=1-6ab1803e-3f9806506bc8ad8270b9e65a,
1790017599.157,create,201,672.8,Root=1-6ab1803f-32b43405193e65015bd00c0d,
1790017600.157,create,201,896.55,Root=1-6ab18040-67887398049119912431b510,
1790017601.157,create,201,909.07,Root=1-6ab18041-32caf51a7814e057543cf19f,
1790017602.157,get,200,446.01,Root=1-6ab18042-6e39c0682aa74236590173d2,
1790017603.157,create,201,841.72,Root=1-6ab18043-56cb7b4744f9e71e0ef71566,
1790017604.157,cancel,200,594.62,Root=1-6ab18044-0d490c98537d976816f55cb8,
1790017605.157,create,201,569.93,Root=1-6ab18045-6f7058ce7d2114610aefcbba,
1790017606.157,create,201,872.99,Root=1-6ab18046-24f194aa7200f0f90133a460,
1790017607.157,create,201,663.19,Root=1-6ab18047-30a3df1f5447223f32cbf042,
1790017608.157,get,200,196.96,Root=1-6ab18048-6d1bf40b49b02adb44ccc277,
1790017609.157,create,201,887.91,Root=1-6ab18049-0809f5e804f99f4e3dc0475c,
1790017610.157,create,201,945.52,Root=1-6ab1804a-7189150b11539df02b7627fa,
1790017611.157,create,201,864.17,Root=1-6ab1804b-03f92df9554cbf8317b82a92,
1790017612.157,create,201,891.88,Root=1-6ab1804c-70c22f354199537c133926d8,
1790017613.157,cancel,200,562.09,Root=1-6ab1804d-2a5f8b130714093b728e266b,
1790017614.157,create,201,839.62,Root=1-6ab1804e-7843c6a21247f1f72f9e96db,
1790017615.157,create,201,851.96,Root=1-6ab1804f-05cf2b995cc16450654e6dee,
1790017616.157,create,201,676.68,Root=1-6ab18050-0fa3e34a247186d3589a00fa,
1790017617.157,create,201,905.66,Root=1-6ab18051-4327476c32413a1539ebcfbb,
1790017618.157,create,201,1422.24,Root=1-6ab18052-31838c1308f0539b270ed631,
1790017619.157,create,201,1248.91,Root=1-6ab18054-3e17e390240e7a2b4bacebe6,
1790017620.157,get,200,478.41,Root=1-6ab18054-00a394953e2b70c2379b19fb,
1790017621.157,create,201,897.19,Root=1-6ab18055-358c9b8a7ef8842c6a03cb28,
1790017622.157,create,201,855.9,Root=1-6ab18056-22d1607370d90d7a6250d6be,
1790017623.157,create,201,845.59,Root=1-6ab18057-5f89fe327206b27d6a02508e,
1790017624.157,get,200,456.86,Root=1-6ab18058-7fb7a50c5e47e0492a602975,
1790017625.157,create,201,999.63,Root=1-6ab18059-312eb176358cef91149cb1fb,
1790017626.157,create,201,1075.4,Root=1-6ab1805a-18cb00703cea2d862c272eed,
1790017627.157,create,201,833.55,Root=1-6ab1805b-1b5d61885b57627533c1ab5b,
1790017628.157,create,201,596.24,Root=1-6ab1805c-3600ce01614b560835b1c363,
1790017629.157,create,201,578.81,Root=1-6ab1805d-17a568832f828164402999f2,
1790017630.157,create,201,905.91,Root=1-6ab1805e-61a6ebf33e380ac200a5377a,
1790017631.157,create,201,834.85,Root=1-6ab1805f-691364826703205604fa7382,
1790017632.157,create,201,1021.72,Root=1-6ab18060-5b43b1883d71f986686c8ccf,
1790017633.157,create,201,852.48,Root=1-6ab18061-533720b70f98052840ea8ecd,
1790017634.157,create,201,878.17,Root=1-6ab18062-2a63e4b5648e990027c05d01,
1790017635.157,create,201,855.12,Root=1-6ab18063-69c4fcb624bc781e6b1c9005,
1790017636.157,create,201,901.85,Root=1-6ab18064-79806f345844122f35a3cf09,
1790017637.157,get,200,445.86,Root=1-6ab18065-13475bd254dd30b424b5346f,
1790017638.157,create,201,900.06,Root=1-6ab18066-273ac30144f5b0941eac8ace,
1790017639.157,create,201,899.93,Root=1-6ab18067-4415864e0f60c720156dfa4f,
1790017640.157,create,201,854.89,Root=1-6ab18068-6f8f37a24dcc5eb348151060,
1790017641.157,create,201,859.24,Root=1-6ab18069-04fb319d1e402db53347907a,
1790017642.157,create,201,850.72,Root=1-6ab1806a-6e46668a55908cf5632b6d3f,
1790017643.157,get,200,498.64,Root=1-6ab1806b-27734f983f62ebd72ab1e40a,
1790017644.157,create,201,932.72,Root=1-6ab1806c-1761c6ac053286592f9c9e52,
1790017645.157,create,201,859.26,Root=1-6ab1806d-3109a18527e6cc954e50daef,
1790017646.157,create,201,573.15,Root=1-6ab1806e-3564b3ea3f542db250d967c4,
1790017647.157,create,201,950.94,Root=1-6ab1806f-630be06a1b7dc19c6ce988fd,
1790017648.157,get,200,525.48,Root=1-6ab18070-400bcb0b008921e62c58c128,
1790017649.157,create,201,647.07,Root=1-6ab18071-1d8226bb45a39a7645790fb5,
1790017650.157,create,201,589.82,Root=1-6ab18072-28b5b19334688a8a713dc2ec,
1790017651.157,create,201,906.13,Root=1-6ab18073-67d857be6c4ecd6a6680f48d,
1790017652.157,create,201,570.58,Root=1-6ab18074-0a3cd3d464e8263452e830a9,
1790017653.157,create,201,850.99,Root=1-6ab18075-33bf9f2f7abeafa6028992ec,
