t_sent,kind,status,latency_ms,trace_id,error
1790018675.775,create,201,924.96,Root=1-6ab18474-75e1f4a4555aa3b4733c4296,
1790018676.775,get,200,499.77,Root=1-6ab18475-21f6a9c9409dc0500b358de3,
1790018677.775,create,201,871.48,Root=1-6ab18476-37b91f5e652ea1d82c38df83,
1790018678.775,create,201,897.57,Root=1-6ab18477-623c3c7a1d50d0495da81874,
1790018679.775,create,201,917.66,Root=1-6ab18478-32129007065eb6ae2820447d,
1790018680.775,create,201,947.55,Root=1-6ab18479-1cd96a9e4b98fc400c9669ad,
1790018681.775,create,201,870.73,Root=1-6ab1847a-7b3a3a260c15eb5d58812150,
1790018682.775,create,201,893.95,Root=1-6ab1847b-28f74410716cb4c931141c7f,
1790018683.775,create,201,895.29,Root=1-6ab1847c-0b251a2203c78d8a32c320f3,
1790018684.775,create,201,596.33,Root=1-6ab1847c-0c09c87d188735ff7b84e90c,
1790018685.775,create,201,960.72,Root=1-6ab1847e-08d115777aaac9f200de6650,
1790018686.775,create,201,885.09,Root=1-6ab1847f-66d0b1b00e023a61752f53a8,
1790018687.775,create,201,873.78,Root=1-6ab18480-1e57359133589d9e59fb55a5,
1790018688.775,create,201,934.78,Root=1-6ab18481-419bec691af6eb6a51fcfcdf,
1790018689.775,create,201,959.47,Root=1-6ab18482-68da25145bc063ed2200a988,
1790018690.775,create,201,883.03,Root=1-6ab18483-57266acc43086fb53d8caae1,
1790018691.775,create,201,1099.58,Root=1-6ab18484-5d793ced713d98f41f70a847,
1790018692.775,create,201,869.43,Root=1-6ab18485-51c964764394b65a3df29d9e,
1790018693.775,get,200,493.83,Root=1-6ab18486-7551ddb00a10c9d07571280f,
1790018694.775,create,201,921.96,Root=1-6ab18487-7755380143944efe1e6cf6a4,
1790018695.775,create,201,846.99,Root=1-6ab18488-62c70a9017e1bfe3148dfd62,
1790018696.775,create,201,855.39,Root=1-6ab18489-7819197a2d6d3a994114b736,
1790018697.775,create,201,946.43,Root=1-6ab1848a-5a9674ba256c1e293a58ee8e,
1790018698.775,cancel,200,349.17,Root=1-6ab1848a-1731050166e2ef474c7a0429,
1790018699.775,create,201,893.27,Root=1-6ab1848c-10d3b485082edf5c01e61a98,
1790018700.775,create,201,920.6,Root=1-6ab1848d-2323fdd7240157825e8a67c8,
1790018701.775,cancel,200,711.79,Root=1-6ab1848e-01e18cdf7423c39c19c1bb38,
1790018702.775,cancel,200,595.4,Root=1-6ab1848f-79cd43aa1b120a37200de7a8,
1790018703.775,create,201,960.55,Root=1-6ab18490-1521be513e7260e849bb108a,
1790018704.775,create,201,937.4,Root=1-6ab18491-40e96960487e85013840f608,
1790018705.775,create,201,844.86,Root=1-6ab18492-45f649353569b1486381955d,
1790018706.775,get,200,512.4,Root=1-6ab18493-44cc03471edad3be22fb2a6b,
1790018707.775,create,201,977.12,Root=1-6ab18494-04931b3f78ea88352aaf8b36,
1790018708.775,create,201,906.38,Root=1-6ab18495-733b955027fd7a71203557f2,
1790018709.775,get,200,517.36,Root=1-6ab18496-4c09bfa2326ff1e66e9f6342,
1790018710.775,create,201,948.72,Root=1-6ab18497-58bbdaaf2759b0b545c54f3f,
1790018711.775,get,200,520.39,Root=1-6ab18498-4c8f8c9233826939079e205e,
1790018712.775,create,201,689.83,Root=1-6ab18498-6ca13d851a3e3a0d6739c00f,
1790018713.775,create,201,1005.85,Root=1-6ab1849a-0f43b0577d991c3b2769c175,
1790018714.775,create,201,639.28,Root=1-6ab1849a-00453341237354e73d5173e0,
1790018715.775,create,201,852.21,Root=1-6ab1849c-523839c3245bcad4639a23f7,
1790018716.775,create,201,881.11,Root=1-6ab1849d-332f8003082d92fb564317e2,
1790018717.775,create,201,895.65,Root=1-6ab1849e-7a20f43942b675424ca318d0,
1790018718.775,create,201,939.87,Root=1-6ab1849f-1a14ab5f14029a1f748d5b65,
1790018719.775,create,201,919.25,Root=1-6ab184a0-3226d7600b591d2b4e1ca6c8,
1790018720.775,create,201,654.51,Root=1-6ab184a0-0e0484af4500c9793efe1bd5,
1790018721.775,cancel,200,698.47,Root=1-6ab184a2-7c400075124590c62aa9602b,
1790018722.775,create,201,927.28,Root=1-6ab184a3-61facb3e39c151100cded360,
1790018723.775,create,201,854.61,Root=1-6ab184a4-126d9c4967a7bd451ec53493,
1790018724.775,create,201,599.1,Root=1-6ab184a4-4cc45a1a0870f37f7cc6afd0,
1790018725.775,create,201,898.6,Root=1-6ab184a6-3e74f8d60aa3b45037d1e26a,
1790018726.775,cancel,200,617.88,Root=1-6ab184a7-544c16e4098b323e7211204d,
1790018727.775,create,201,569.42,Root=1-6ab184a7-61a01d4a7a905eb3438c227b,
1790018728.775,create,201,866.04,Root=1-6ab184a9-2fa02e194cd204762e375382,
1790018729.775,create,201,832.96,Root=1-6ab184aa-668bcdf97c80c4240c42e874,
1790018730.775,create,201,851.01,Root=1-6ab184ab-3c8a51350b9b359a7bd96fe1,
1790018731.775,create,201,907.35,Root=1-6ab184ac-6a27b28d3d593ca43931efcf,
1790018732.775,create,201,857.71,Root=1-6ab184ad-46e260a7222bf74073aaf3fc,
1790018733.775,create,201,579.46,Root=1-6ab184ad-79560d62686af44a1827c8f4,
1790018734.775,create,201,915.9,Root=1-6ab184af-05e7467c049900cc064038b3,
1790018735.775,create,201,831.47,Root=1-6ab184b0-54a22701422ce54441d3f2a1,
1790018736.775,create,201,651.76,Root=1-6ab184b0-01d432bd5c30af4018b62123,
1790018737.775,create,201,872.63,Root=1-6ab184b2-06ddc70a15cbf4d80d28555b,
1790018738.775,get,200,494.14,Root=1-6ab184b3-2c400fbd683c788c481588eb,
1790018739.775,create,201,628.45,Root=1-6ab184b3-21e8ae486664eb4b7b307b3e,
1790018740.775,create,201,952.57,Root=1-6ab184b5-0dd316540912b93056389cb4,
1790018741.775,create,201,894.19,Root=1-6ab184b6-48358add1e77db7c199562e9,
1790018742.775,create,201,849.31,Root=1-6ab184b7-20e1d70f1a59d82773f78da6,
1790018743.775,create,201,935.88,Root=1-6ab184b8-06faac4b3160a27e68bc5b58,
1790018744.775,create,201,635.56,Root=1-6ab184b8-53ea18d9375fea5f2106e93c,
1790018745.775,create,201,1115.98,Root=1-6ab184ba-64e957827d8a697e6fd6d355,
1790018746.775,create,201,896.09,Root=1-6ab184bb-3f74c7be3f8b460f4197797e,
1790018747.775,create,201,698.11,Root=1-6ab184bb-71233bce011a203e0991c9ef,
1790018748.775,create,201,633.07,Root=1-6ab184bc-69bcdd8701c42c572450087e,
1790018749.775,create,201,964.21,Root=1-6ab184be-36a80e79482ada2741516998,
1790018750.775,create,201,885.34,Root=1-6ab184bf-468de63145befa0401f087fb,
1790018751.775,get,200,597.88,Root=1-6ab184c0-6f12963529e7f51407972497,
1790018752.775,create,201,885.41,Root=1-6ab184c1-01bc1f6269d2d1bc26d06dbf,
1790018753.775,create,201,864.48,Root=1-6ab184c2-5e28e618269e6941424b89b4,
1790018754.775,get,200,495.98,Root=1-6ab184c3-14b601710ebf85e3534ee16a,
1790018755.775,create,201,1011.36,Root=1-6ab184c4-3f17818c72be7f9c5c0cd715,
1790018756.775,get,200,227.98,Root=1-6ab184c4-469b705d5eddc5050b4f3e9f,
1790018757.775,create,201,855.21,Root=1-6ab184c6-534ae27846e89e251d0e74a0,
1790018758.775,get,200,520.91,Root=1-6ab184c7-6f0239364182411f41750bbb,
1790018759.775,create,201,915.0,Root=1-6ab184c8-2736d9096fafdc121b4dd6e2,
1790018760.775,create,201,921.99,Root=1-6ab184c9-5e2d57ef3940694f11ebc0e9,
1790018761.775,get,200,523.39,Root=1-6ab184ca-6c2192f6605ecac1707909ed,
1790018762.775,get,200,514.44,Root=1-6ab184cb-41c6bc664c73c5a533757212,
1790018763.775,create,201,637.0,Root=1-6ab184cb-0381962077618d18638afc11,
1790018764.775,cancel,200,633.02,Root=1-6ab184cd-34432e6927a0677a7a3b7ed7,
1790018765.775,create,201,905.72,Root=1-6ab184ce-01caaf0e0a1c00e82a18cecc,
1790018766.775,create,201,961.8,Root=1-6ab184cf-60b9214b2c43f71e46ff9a85,
1790018767.775,create,201,887.58,Root=1-6ab184d0-0ee1cbe83230033239b5f869,
1790018768.775,create,201,803.14,Root=1-6ab184d0-5d036f257a385cf31ba48109,
1790018769.775,create,201,851.94,Root=1-6ab184d2-32908166548fe6010a220053,
1790018770.775,create,201,597.67,Root=1-6ab184d2-6650743b504e1a9d6a0d137f,
1790018771.775,create,201,873.91,Root=1-6ab184d4-1678b02e2adf35cf243c3a62,
1790018772.775,cancel,200,317.55,Root=1-6ab184d4-05bc699675d14ffc103654be,
1790018773.775,create,201,922.94,Root=1-6ab184d6-334504431f63809d2a950ebc,
1790018774.775,create,201,939.42,Root=1-6ab184d7-741df15e6567891a745af6f8,
1790018775.775,create,201,943.17,Root=1-6ab184d8-4f76243b764e5ab53a0de8c8,
1790018776.775,get,200,587.12,Root=1-6ab184d9-397a31b1093df738151a1313,
1790018777.775,create,201,895.97,Root=1-6ab184da-22c0b0164da5349b1d990a31,
1790018778.775,create,201,629.45,Root=1-6ab184da-20ee356a4872d1db58273e3b,
1790018779.775,create,201,590.11,Root=1-6ab184db-7efd1f1011fafb1c51bf61e5,
1790018780.775,create,201,873.93,Root=1-6ab184dd-2ed4573666f9a3f301edbe60,
1790018781.775,create,201,876.41,Root=1-6ab184de-4c6401b32933f4706bafcaed,
1790018782.775,create,201,853.47,Root=1-6ab184de-21f1620b1b21be204e200678,
1790018783.775,create,201,858.63,Root=1-6ab184e0-76205f6c41c7ae523121e4b9,
1790018784.775,get,200,236.67,Root=1-6ab184e0-28fcfc834e9d62110fb251b2,
1790018785.775,create,201,905.9,Root=1-6ab184e2-722c4d080fc4213b68f2f6d8,
1790018786.775,get,200,516.2,Root=1-6ab184e3-4477dd4e3da8c29c1ebcd31f,
1790018787.775,get,200,522.63,Root=1-6ab184e4-597d4c6e407ab6616c28500a,
1790018788.775,create,201,893.01,Root=1-6ab184e5-0bec2c4427c405226e4eec22,
1790018789.775,create,201,906.7,Root=1-6ab184e6-079800a36324a62a31f3b2fd,
1790018790.775,create,201,929.14,Root=1-6ab184e7-3f46e6cc0eae61675b94c2c5,
1790018791.775,create,201,935.57,Root=1-6ab184e8-56b05c292f23cdca35b92f95,
1790018792.775,create,201,875.74,Root=1-6ab184e9-42b17567255049fd79f3ecda,
1790018793.775,get,200,308.65,Root=1-6ab184e9-6b54350400fb77a803b22e28,
1790018794.775,cancel,200,714.18,Root=1-6ab184eb-2d4c11c96c6fabad6d1df414,
1790018795.775,create,201,940.05,Root=1-6ab184ec-4d03ff9512e398e94fb5a5ae,
1790018796.775,create,201,974.33,Root=1-6ab184ed-612e473441af5beb47e895ed,
1790018797.775,get,200,260.2,Root=1-6ab184ed-3881256911f9e6f55cb2b8c3,
1790018798.775,get,200,602.47,Root=1-6ab184ef-3de0374e62b5b287032032b4,
1790018799.775,create,201,887.79,Root=1-6ab184f0-220eeff138c0c5fb6974e219,
1790018800.775,create,201,894.3,Root=1-6ab184f1-648f69e0665e4b334d1fe57b,
1790018801.775,create,201,599.15,Root=1-6ab184f1-2f62054c4d0d17bc32d91547,
1790018802.775,create,201,624.43,Root=1-6ab184f2-593ea4d662fae010179120bb,
1790018803.775,create,201,890.59,Root=1-6ab184f4-0501427b43ad3c9f6910110b,
1790018804.775,create,201,960.23,Root=1-6ab184f5-7fbd375c09f85bd534e80ee0,
1790018805.775,get,200,217.26,Root=1-6ab184f5-575043c07abe926c436b14c4,
1790018806.775,create,201,934.06,Root=1-6ab184f7-0107d4b2445d166c7aad8971,
1790018807.775,create,201,929.38,Root=1-6ab184f8-486a62b25b51168124c0f817,
1790018808.775,create,201,644.54,Root=1-6ab184f8-0fdcafbf163914423831aa4b,
1790018809.775,create,201,874.63,Root=1-6ab184fa-263f3e12727c971467dad2ab,
1790018810.775,create,201,878.04,Root=1-6ab184fb-359800593da2885f7dbf212d,
1790018811.775,create,201,621.01,Root=1-6ab184fb-663a69bd1e59a29b47fdb9a3,
1790018812.775,create,201,1228.76,Root=1-6ab184fd-575eca88446b84cc26462ace,
1790018813.775,create,201,845.58,Root=1-6ab184fe-1efaec1a051f9caa6b8b3dd4,
1790018814.775,create,201,1323.91,Root=1-6ab184ff-6f10f68847d2fa8b64e24b5e,
1790018815.775,create,201,903.45,Root=1-6ab18500-59b98e7c46bd685a7856acce,
1790018816.775,create,201,1222.26,Root=1-6ab18501-4e4c2fb426567d005c0581eb,
1790018817.775,create,201,996.76,Root=1-6ab18502-31876132136561505fe925f6,
1790018818.775,create,201,983.91,Root=1-6ab18503-0a32d5125546e1df67600325,
1790018819.775,create,201,1041.85,Root=1-6ab18504-1a527e0378bf76ba57b84cad,
1790018820.775,create,201,666.16,Root=1-6ab18505-515e27bf131fbdfd69ccd722,
1790018821.775,create,201,956.31,Root=1-6ab18506-4de98e2e7b95ce342685f4ac,
1790018822.775,create,201,992.93,Root=1-6ab18507-72ae41df6b5e783d484b996f,
1790018823.775,create,201,1042.22,Root=1-6ab18508-72efd7d06c34a93731eeb529,
1790018824.775,create,201,1094.92,Root=1-6ab18509-700fc10e6f90ac2853636233,
1790018825.775,get,200,613.64,Root=1-6ab1850a-231adbd322b1033a3350d614,
1790018826.775,create,201,1384.04,Root=1-6ab1850b-345154ae5ceccde733045104,
1790018827.775,cancel,200,1009.63,Root=1-6ab1850c-2a1f62605557218108357a8c,
1790018828.775,create,201,1066.92,Root=1-6ab1850d-55a15e7972a1cb1806d603d8,
1790018829.775,create,201,926.89,Root=1-6ab1850e-04307d865d12eff578ded236,
1790018830.775,create,201,882.74,Root=1-6ab1850f-4b2974de5b6f90083f6e6b41,
1790018831.775,get,200,500.24,Root=1-6ab18510-264371863cdf207f4cba9d74,
1790018832.775,create,201,957.31,Root=1-6ab18511-4e772b7562694b771804891a,
1790018833.775,create,201,617.83,Root=1-6ab18511-751193a8371f575976659043,
1790018834.775,create,201,907.15,Root=1-6ab18513-5bcc41976260b80869512948,
1790018835.775,create,201,977.91,Root=1-6ab18514-235b8d284cb11c266fa17100,
1790018836.775,cancel,200,693.04,Root=1-6ab18515-43cef1785d43fd731061f6f9,
1790018837.775,create,201,908.27,Root=1-6ab18516-7719ddef54738cc94a1f8ce8,
1790018838.775,create,201,926.3,Root=1-6ab18517-2ef13b261e0431d36a4f8704,
1790018839.775,create,201,1184.92,Root=1-6ab18518-3599da9a1ce7b2c365850f32,
1790018840.775,create,201,902.32,Root=1-6ab18519-5fe9b2ad5dda367f700988c3,
1790018841.775,create,201,920.14,Root=1-6ab1851a-142545d87f36341c43aaebaa,
1790018842.775,create,201,945.12,Root=1-6ab1851b-465aff246fc3de3e70ec6699,
1790018843.775,get,200,495.35,Root=1-6ab1851c-397cf8513b284463515d9a45,
1790018844.775,create,201,869.41,Root=1-6ab1851d-573947e92cd027457d182a76,
1790018845.775,create,201,712.13,Root=1-6ab1851d-014cbd264f2a79551e6136b2,
1790018846.775,create,201,641.26,Root=1-6ab1851f-5784310d744feb02796664e4,
1790018847.775,get,200,639.42,Root=1-6ab18520-64e48eb2342b1f24193573dc,
1790018848.775,create,201,885.57,Root=1-6ab18521-7ec6d90b3e79340b5383d7dc,
1790018849.775,create,201,917.81,Root=1-6ab18522-50950801729ca9cb1a0d352d,
1790018850.775,create,201,938.4,Root=1-6ab18523-178ecab8449ade7b377234c7,
1790018851.775,create,201,954.95,Root=1-6ab18524-1f8a5534410ed8ea76cd5f48,
1790018852.775,create,201,982.61,Root=1-6ab18525-3efd84801dbf0de03da73c15,
1790018853.775,create,201,923.58,Root=1-6ab18526-5984cab673c10de91de53af3,
1790018854.775,create,201,879.38,Root=1-6ab18527-7ca4f41a324ee9ce7788a49f,
1790018855.775,create,201,951.21,Root=1-6ab18528-53ced6b36d64c1b10186660a,
1790018856.775,create,201,875.11,Root=1-6ab18529-1308fc677d7ce34b1079c4cf,
1790018857.775,create,201,709.42,Root=1-6ab1852a-706709c26eee6a817ec00b19,
1790018858.775,create,201,719.41,Root=1-6ab1852a-4ff8a4d961ea87860315b51f,
1790018859.775,create,201,920.35,Root=1-6ab1852c-19e20b2f5e2fc5747aacd84b,
1790018860.775,get,200,527.38,Root=1-6ab1852d-617cdf3e26baffa8535eb99d,
1790018861.775,create,201,882.17,Root=1-6ab1852e-649602874020c829257f55fe,
1790018862.775,create,201,918.72,Root=1-6ab1852f-6ca5d1b10b099dc843beac97,
1790018863.775,create,201,942.71,Root=1-6ab18530-5f49f0b8346c6b9b614a1892,
1790018864.775,create,201,597.55,Root=1-6ab18530-50e0b0d20329cc413d1234d1,
1790018865.775,create,201,888.17,Root=1-6ab18532-0c88f429000281d72212e8be,
1790018866.775,get,200,600.93,Root=1-6ab18533-569d31fd62ec6718553c8417,
1790018867.775,create,201,981.37,Root=1-6ab18534-47ef29ce5ffbfd7b2062a605,
1790018868.775,create,201,741.55,Root=1-6ab18535-7a37ee1e04ee41c141cf19b8,
1790018869.775,create,201,982.14,Root=1-6ab18536-3af8f37163d7081d4006e31b,
1790018870.775,create,201,1007.74,Root=1-6ab18537-264e9e2c4181b0f3441d7d6d,
1790018871.775,get,200,486.45,Root=1-6ab18538-780af0e95432be556ef5e438,
1790018872.775,create,201,1086.13,Root=1-6ab18539-3644f96825f084254b6e2593,
1790018873.775,create,201,848.19,Root=1-6ab1853a-3f9a6077342fb40f74091d00,
1790018874.775,create,201,602.14,Root=1-6ab1853a-70675afe2c42bce304a9ab03,
1790018875.775,create,201,1012.51,Root=1-6ab1853c-32a3796d49da633e71caadfa,
1790018876.775,create,201,869.24,Root=1-6ab1853d-6238c5320b4b36b54f6fb251,
